submission_no,doc_type,url,n_chars,txt_path,fetched_at
K172542,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K172542.pdf,16855,txt/K172542.txt,2026-09-22T18:55:41
K172514,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K172514.pdf,17477,txt/K172514.txt,2026-09-22T18:55:43
K211127,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K211127.pdf,44,txt/K211127.txt,2026-09-22T18:55:44
K172498,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K172498.pdf,44,txt/K172498.txt,2026-09-22T18:55:46
K161251,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161251.pdf,44,txt/K161251.txt,2026-09-22T18:55:48
K172482,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K172482.pdf,44,txt/K172482.txt,2026-09-22T18:55:49
K172454,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K172454.pdf,15239,txt/K172454.txt,2026-09-22T18:55:50
K161297,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161297.pdf,2708,txt/K161297.txt,2026-09-22T18:55:53
K161299,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161299.pdf,27517,txt/K161299.txt,2026-09-22T18:55:55
K161306,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161306.pdf,23523,txt/K161306.txt,2026-09-22T18:55:57
K031367,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K031367.pdf,7615,txt/K031367.txt,2026-09-22T18:55:58
K221361,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221361.pdf,44,txt/K221361.txt,2026-09-22T18:55:58
K161312,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161312.pdf,13649,txt/K161312.txt,2026-09-22T18:55:59
K211136,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K211136.pdf,21044,txt/K211136.txt,2026-09-22T18:56:00
K221359,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K221359.pdf,39091,txt/K221359.txt,2026-09-22T18:56:01
K161317,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161317.pdf,12838,txt/K161317.txt,2026-09-22T18:56:01
K211199,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K211199.pdf,2797,txt/K211199.txt,2026-09-22T18:56:02
K221309,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K221309.pdf,21967,txt/K221309.txt,2026-09-22T18:56:02
K161329,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161329.pdf,3320,txt/K161329.txt,2026-09-22T18:56:03
K161364,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161364.pdf,3253,txt/K161364.txt,2026-09-22T18:56:04
K221198,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K221198.pdf,23433,txt/K221198.txt,2026-09-22T18:56:04
K211261,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K211261.pdf,44,txt/K211261.txt,2026-09-22T18:56:05
K221197,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K221197.pdf,19197,txt/K221197.txt,2026-09-22T18:56:06
K161366,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161366.pdf,44,txt/K161366.txt,2026-09-22T18:56:07
K211288,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K211288.pdf,44,txt/K211288.txt,2026-09-22T18:56:08
K033734,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K033734.pdf,8709,txt/K033734.txt,2026-09-22T18:56:08
K161449,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161449.pdf,44,txt/K161449.txt,2026-09-22T18:56:10
K161465,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161465.pdf,44,txt/K161465.txt,2026-09-22T18:56:13
K033501,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K033501.pdf,3283,txt/K033501.txt,2026-09-22T18:56:13
K161493,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161493.pdf,16831,txt/K161493.txt,2026-09-22T18:56:14
K033487,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K033487.pdf,8713,txt/K033487.txt,2026-09-22T18:56:15
K221119,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K221119.pdf,2911,txt/K221119.txt,2026-09-22T18:56:15
K161494,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161494.pdf,19564,txt/K161494.txt,2026-09-22T18:56:16
K221114,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K221114.pdf,15595,txt/K221114.txt,2026-09-22T18:56:17
K211290,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K211290.pdf,44,txt/K211290.txt,2026-09-22T18:56:18
K161513,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161513.pdf,15309,txt/K161513.txt,2026-09-22T18:56:18
K221090,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221090.pdf,44,txt/K221090.txt,2026-09-22T18:56:20
K211342,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K211342.pdf,30382,txt/K211342.txt,2026-09-22T18:56:20
K161522,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161522.pdf,4260,txt/K161522.txt,2026-09-22T18:56:20
K161259,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161259.pdf,44,txt/K161259.txt,2026-09-22T18:56:21
K220977,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K220977.pdf,33086,txt/K220977.txt,2026-09-22T18:56:21
K033387,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K033387.pdf,4079,txt/K033387.txt,2026-09-22T18:56:22
K172383,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K172383.pdf,44,txt/K172383.txt,2026-09-22T18:56:22
K161526,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161526.pdf,4247,txt/K161526.txt,2026-09-22T18:56:22
K211407,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K211407.pdf,44,txt/K211407.txt,2026-09-22T18:56:23
K220828,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K220828.pdf,18338,txt/K220828.txt,2026-09-22T18:56:23
K033380,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K033380.pdf,3879,txt/K033380.txt,2026-09-22T18:56:23
K172337,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K172337.pdf,30677,txt/K172337.txt,2026-09-22T18:56:24
K033379,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K033379.pdf,4330,txt/K033379.txt,2026-09-22T18:56:25
K220803,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K220803.pdf,23543,txt/K220803.txt,2026-09-22T18:56:25
K211435,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K211435.pdf,44,txt/K211435.txt,2026-09-22T18:56:26
K220728,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K220728.pdf,29372,txt/K220728.txt,2026-09-22T18:56:27
K161560,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161560.pdf,44,txt/K161560.txt,2026-09-22T18:56:27
K172333,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K172333.pdf,49039,txt/K172333.txt,2026-09-22T18:56:27
K211465,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K211465.pdf,44,txt/K211465.txt,2026-09-22T18:56:28
K220677,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K220677.pdf,44,txt/K220677.txt,2026-09-22T18:56:30
K161597,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161597.pdf,44,txt/K161597.txt,2026-09-22T18:56:30
K211539,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K211539.pdf,20406,txt/K211539.txt,2026-09-22T18:56:30
K172326,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K172326.pdf,44,txt/K172326.txt,2026-09-22T18:56:30
K161619,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161619.pdf,24569,txt/K161619.txt,2026-09-22T18:56:32
K033274,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K033274.pdf,5586,txt/K033274.txt,2026-09-22T18:56:33
K161646,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161646.pdf,19390,txt/K161646.txt,2026-09-22T18:56:34
K172286,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K172286.pdf,60359,txt/K172286.txt,2026-09-22T18:56:34
K172274,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K172274.pdf,17641,txt/K172274.txt,2026-09-22T18:56:36
K033246,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K033246.pdf,3899,txt/K033246.txt,2026-09-22T18:56:37
K161668,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161668.pdf,44,txt/K161668.txt,2026-09-22T18:56:37
K172257,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K172257.pdf,18947,txt/K172257.txt,2026-09-22T18:56:38
K161687,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161687.pdf,28608,txt/K161687.txt,2026-09-22T18:56:40
K172255,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K172255.pdf,22246,txt/K172255.txt,2026-09-22T18:56:40
K172254,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K172254.pdf,17854,txt/K172254.txt,2026-09-22T18:56:43
K161708,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161708.pdf,44,txt/K161708.txt,2026-09-22T18:56:43
K161714,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161714.pdf,21559,txt/K161714.txt,2026-09-22T18:56:45
K033165,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K033165.pdf,5380,txt/K033165.txt,2026-09-22T18:56:47
K161738,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161738.pdf,36299,txt/K161738.txt,2026-09-22T18:56:48
K033162,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K033162.pdf,3480,txt/K033162.txt,2026-09-22T18:56:48
K161778,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161778.pdf,44,txt/K161778.txt,2026-09-22T18:56:50
K161818,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161818.pdf,2668,txt/K161818.txt,2026-09-22T18:56:52
K033063,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K033063.pdf,5951,txt/K033063.txt,2026-09-22T18:56:53
K161539,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161539.pdf,44,txt/K161539.txt,2026-09-22T18:56:54
K033061,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K033061.pdf,6652,txt/K033061.txt,2026-09-22T18:56:54
K161834,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161834.pdf,4293,txt/K161834.txt,2026-09-22T18:56:55
K161831,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161831.pdf,25683,txt/K161831.txt,2026-09-22T18:56:56
K161837,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161837.pdf,36123,txt/K161837.txt,2026-09-22T18:56:58
K161846,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161846.pdf,44,txt/K161846.txt,2026-09-22T18:57:01
K220458,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K220458.pdf,44,txt/K220458.txt,2026-09-22T18:57:02
K161854,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161854.pdf,24683,txt/K161854.txt,2026-09-22T18:57:03
K220451,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K220451.pdf,30200,txt/K220451.txt,2026-09-22T18:57:04
K161856,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161856.pdf,3887,txt/K161856.txt,2026-09-22T18:57:05
K220282,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K220282.pdf,29805,txt/K220282.txt,2026-09-22T18:57:06
K211588,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K211588.pdf,44,txt/K211588.txt,2026-09-22T18:57:06
K161867,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161867.pdf,3576,txt/K161867.txt,2026-09-22T18:57:06
K161874,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161874.pdf,588,txt/K161874.txt,2026-09-22T18:57:08
K220212,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K220212.pdf,44,txt/K220212.txt,2026-09-22T18:57:09
K211602,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K211602.pdf,44,txt/K211602.txt,2026-09-22T18:57:09
K161886,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161886.pdf,44,txt/K161886.txt,2026-09-22T18:57:10
K220101,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K220101.pdf,44,txt/K220101.txt,2026-09-22T18:57:11
K211609,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K211609.pdf,44,txt/K211609.txt,2026-09-22T18:57:12
K161899,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161899.pdf,6243,txt/K161899.txt,2026-09-22T18:57:12
K220085,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K220085.pdf,10712,txt/K220085.txt,2026-09-22T18:57:13
K211630,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K211630.pdf,27820,txt/K211630.txt,2026-09-22T18:57:13
K161928,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161928.pdf,22293,txt/K161928.txt,2026-09-22T18:57:14
K211664,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K211664.pdf,44,txt/K211664.txt,2026-09-22T18:57:16
K220031,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K220031.pdf,83477,txt/K220031.txt,2026-09-22T18:57:16
K172182,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K172182.pdf,44,txt/K172182.txt,2026-09-22T18:57:17
K161945,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K161945.pdf,44,txt/K161945.txt,2026-09-22T18:57:17
K032842,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K032842.pdf,3712,txt/K032842.txt,2026-09-22T18:57:18
K220026,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K220026.pdf,20191,txt/K220026.txt,2026-09-22T18:57:18
K172150,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K172150.pdf,21841,txt/K172150.txt,2026-09-22T18:57:19
K161947,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161947.pdf,22996,txt/K161947.txt,2026-09-22T18:57:19
K214068,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K214068.pdf,2978,txt/K214068.txt,2026-09-22T18:57:19
K161964,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K161964.pdf,7679,txt/K161964.txt,2026-09-22T18:57:21
K213987,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K213987.pdf,20767,txt/K213987.txt,2026-09-22T18:57:21
K162020,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K162020.pdf,12353,txt/K162020.txt,2026-09-22T18:57:22
K213953,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K213953.pdf,18106,txt/K213953.txt,2026-09-22T18:57:23
K162076,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K162076.pdf,18927,txt/K162076.txt,2026-09-22T18:57:24
K162092,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K162092.pdf,44,txt/K162092.txt,2026-09-22T18:57:27
K032819,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K032819.pdf,2837,txt/K032819.txt,2026-09-22T18:57:28
K162150,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K162150.pdf,26524,txt/K162150.txt,2026-09-22T18:57:29
K162222,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K162222.pdf,44,txt/K162222.txt,2026-09-22T18:57:32
K162230,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K162230.pdf,44,txt/K162230.txt,2026-09-22T18:57:34
K032697,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K032697.pdf,3445,txt/K032697.txt,2026-09-22T18:57:36
K162233,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K162233.pdf,44,txt/K162233.txt,2026-09-22T18:57:37
K162273,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K162273.pdf,44,txt/K162273.txt,2026-09-22T18:57:40
K162276,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K162276.pdf,587,txt/K162276.txt,2026-09-22T18:57:41
K032665,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K032665.pdf,9043,txt/K032665.txt,2026-09-22T18:57:42
K162282,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K162282.pdf,3809,txt/K162282.txt,2026-09-22T18:57:43
K032611,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K032611.pdf,3936,txt/K032611.txt,2026-09-22T18:57:44
K032608,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K032608.pdf,4658,txt/K032608.txt,2026-09-22T18:57:45
K162338,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K162338.pdf,44,txt/K162338.txt,2026-09-22T18:57:46
K162414,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K162414.pdf,4566,txt/K162414.txt,2026-09-22T18:57:47
K211671,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K211671.pdf,44,txt/K211671.txt,2026-09-22T18:57:48
K172109,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K172109.pdf,10197,txt/K172109.txt,2026-09-22T18:57:49
K162420,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K162420.pdf,33477,txt/K162420.txt,2026-09-22T18:57:50
K211672,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K211672.pdf,20512,txt/K211672.txt,2026-09-22T18:57:50
K171976,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171976.pdf,26772,txt/K171976.txt,2026-09-22T18:57:51
K032574,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K032574.pdf,3494,txt/K032574.txt,2026-09-22T18:57:52
K162422,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K162422.pdf,44,txt/K162422.txt,2026-09-22T18:57:52
K171975,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171975.pdf,10161,txt/K171975.txt,2026-09-22T18:57:53
K171941,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171941.pdf,19220,txt/K171941.txt,2026-09-22T18:57:55
K162440,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K162440.pdf,44,txt/K162440.txt,2026-09-22T18:57:55
K213517,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K213517.pdf,20493,txt/K213517.txt,2026-09-22T18:57:56
K032525,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K032525.pdf,3972,txt/K032525.txt,2026-09-22T18:57:56
K162514,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K162514.pdf,592,txt/K162514.txt,2026-09-22T18:57:56
K171906,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171906.pdf,17106,txt/K171906.txt,2026-09-22T18:57:57
K213510,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K213510.pdf,23712,txt/K213510.txt,2026-09-22T18:57:58
K162538,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K162538.pdf,2704,txt/K162538.txt,2026-09-22T18:57:58
K171870,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171870.pdf,17679,txt/K171870.txt,2026-09-22T18:57:59
K162593,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K162593.pdf,582,txt/K162593.txt,2026-09-22T18:57:59
K171822,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171822.pdf,4375,txt/K171822.txt,2026-09-22T18:58:00
K213431,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K213431.pdf,44,txt/K213431.txt,2026-09-22T18:58:01
K171785,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171785.pdf,4137,txt/K171785.txt,2026-09-22T18:58:02
K162643,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K162643.pdf,44,txt/K162643.txt,2026-09-22T18:58:02
K213146,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K213146.pdf,44,txt/K213146.txt,2026-09-22T18:58:03
K171771,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171771.pdf,33614,txt/K171771.txt,2026-09-22T18:58:04
K213131,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K213131.pdf,23684,txt/K213131.txt,2026-09-22T18:58:05
K162675,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K162675.pdf,44,txt/K162675.txt,2026-09-22T18:58:05
K171753,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K171753.pdf,44,txt/K171753.txt,2026-09-22T18:58:07
K212769,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K212769.pdf,35881,txt/K212769.txt,2026-09-22T18:58:07
K162688,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K162688.pdf,34981,txt/K162688.txt,2026-09-22T18:58:08
K171742,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171742.pdf,27128,txt/K171742.txt,2026-09-22T18:58:09
K162854,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K162854.pdf,13856,txt/K162854.txt,2026-09-22T18:58:10
K212183,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K212183.pdf,44,txt/K212183.txt,2026-09-22T18:58:10
K163053,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K163053.pdf,580,txt/K163053.txt,2026-09-22T18:58:11
K171666,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K171666.pdf,44,txt/K171666.txt,2026-09-22T18:58:12
K163078,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K163078.pdf,587,txt/K163078.txt,2026-09-22T18:58:12
K211759,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K211759.pdf,79744,txt/K211759.txt,2026-09-22T18:58:13
K171664,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171664.pdf,4013,txt/K171664.txt,2026-09-22T18:58:14
K163266,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K163266.pdf,15071,txt/K163266.txt,2026-09-22T18:58:14
K032458,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K032458.pdf,11386,txt/K032458.txt,2026-09-22T18:58:14
K171650,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171650.pdf,2799,txt/K171650.txt,2026-09-22T18:58:15
K152534,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K152534.pdf,5380,txt/K152534.txt,2026-09-22T18:58:16
K032453,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K032453.pdf,3820,txt/K032453.txt,2026-09-22T18:58:16
K211748,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K211748.pdf,125711,txt/K211748.txt,2026-09-22T18:58:17
K171583,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K171583.pdf,44,txt/K171583.txt,2026-09-22T18:58:18
K153184,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf15/K153184.pdf,44,txt/K153184.txt,2026-09-22T18:58:18
K211559,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K211559.pdf,18893,txt/K211559.txt,2026-09-22T18:58:19
K153538,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K153538.pdf,26333,txt/K153538.txt,2026-09-22T18:58:20
K171558,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K171558.pdf,44,txt/K171558.txt,2026-09-22T18:58:20
K153561,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K153561.pdf,22560,txt/K153561.txt,2026-09-22T18:58:22
K211143,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K211143.pdf,44,txt/K211143.txt,2026-09-22T18:58:22
K211770,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K211770.pdf,44,txt/K211770.txt,2026-09-22T18:58:23
K171552,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171552.pdf,32269,txt/K171552.txt,2026-09-22T18:58:23
K153600,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf15/K153600.pdf,44,txt/K153600.txt,2026-09-22T18:58:25
K210801,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K210801.pdf,44,txt/K210801.txt,2026-09-22T18:58:25
K171537,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171537.pdf,26322,txt/K171537.txt,2026-09-22T18:58:25
K211783,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K211783.pdf,44,txt/K211783.txt,2026-09-22T18:58:26
K171484,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171484.pdf,3575,txt/K171484.txt,2026-09-22T18:58:27
K160179,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K160179.pdf,21266,txt/K160179.txt,2026-09-22T18:58:27
K203833,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K203833.pdf,44,txt/K203833.txt,2026-09-22T18:58:28
K171480,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K171480.pdf,3726,txt/K171480.txt,2026-09-22T18:58:28
K211938,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K211938.pdf,44,txt/K211938.txt,2026-09-22T18:58:29
K160282,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K160282.pdf,58224,txt/K160282.txt,2026-09-22T18:58:30
K203599,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K203599.pdf,28473,txt/K203599.txt,2026-09-22T18:58:30
K171448,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K171448.pdf,44,txt/K171448.txt,2026-09-22T18:58:31
K160502,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K160502.pdf,3749,txt/K160502.txt,2026-09-22T18:58:31
K211944,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K211944.pdf,44,txt/K211944.txt,2026-09-22T18:58:32
