held_out,compound,method,n_sources,repro_r,source_repro_r,reproducible,source_reproducible,transfer_efficiency,pearson_delta,mae,top50_overlap,sign_match
MCF7,JNJ-26854165 (Serdemetan),weighted_consensus,2,0.23687350598469886,0.13908815501501548,False,False,0.06031667998889721,0.01428742345832721,0.22135365947962846,0.02,0.64
MCF7,JNJ-26854165 (Serdemetan),unweighted_consensus,2,0.23687350598469886,0.13908815501501548,False,False,0.1225991566543782,0.02904049206748989,0.21199466649459414,0.02,0.66
MCF7,JNJ-26854165 (Serdemetan),generic_response,2,0.23687350598469886,0.13908815501501548,False,False,0.08052786811551348,0.01907491844999512,0.14528042375239406,0.04,0.66
MCF7,JNJ-26854165 (Serdemetan),shuffled_compound,2,0.23687350598469886,0.13908815501501548,False,False,0.18188292625323035,0.0430832464203591,0.198663100783847,0.02,0.54
MCF7,JNJ-26854165 (Serdemetan),no_change,2,0.23687350598469886,0.13908815501501548,False,False,0.0,0.0,0.116023289656705,0.0,0.0
MCF7,JNJ-7706621,weighted_consensus_gated,2,0.18716350442452415,0.26026423600311255,False,False,0.5794211670493131,0.10844649616269705,0.11993259849015299,0.06,0.56
MCF7,JNJ-7706621,weighted_consensus,2,0.18716350442452415,0.26026423600311255,False,False,0.585464933291791,0.10957766863256185,0.18857618844810628,0.08,0.56
MCF7,JNJ-7706621,unweighted_consensus,2,0.18716350442452415,0.26026423600311255,False,False,0.46343223014983254,0.08673760025811528,0.19734976034881732,0.06,0.56
MCF7,JNJ-7706621,generic_response,2,0.18716350442452415,0.26026423600311255,False,False,0.14415184498030806,0.026979964475775206,0.1397228708790469,0.04,0.54
MCF7,JNJ-7706621,shuffled_compound,2,0.18716350442452415,0.26026423600311255,False,False,0.1522783379331561,0.028500947375511444,0.20348680242914025,0.02,0.5
MCF7,JNJ-7706621,no_change,2,0.18716350442452415,0.26026423600311255,False,False,0.0,0.0,0.11626997811656915,0.0,0.0
MCF7,KW-2449,weighted_consensus_gated,2,0.2835559105705845,0.16744594236229376,False,False,-0.05075030622234991,-0.014390549292614428,0.134496470007517,0.0,0.56
MCF7,KW-2449,weighted_consensus,2,0.2835559105705845,0.16744594236229376,False,False,-0.049274123045741205,-0.01397196882780217,0.22730542407613585,0.04,0.56
MCF7,KW-2449,unweighted_consensus,2,0.2835559105705845,0.16744594236229376,False,False,0.020436769046807378,0.005794966656188202,0.2173154158136522,0.04,0.56
MCF7,KW-2449,generic_response,2,0.2835559105705845,0.16744594236229376,False,False,-0.002308735587982782,-0.0006546556219171715,0.14626270515431258,0.04,0.54
MCF7,KW-2449,shuffled_compound,2,0.2835559105705845,0.16744594236229376,False,False,-0.35383183024000014,-0.10033110681255972,0.22517071104006028,0.0,0.48
MCF7,KW-2449,no_change,2,0.2835559105705845,0.16744594236229376,False,False,0.0,0.0,0.12491069424108149,0.0,0.0
MCF7,Ki16425,weighted_consensus_gated,2,0.11324772314456995,0.13655775597909375,False,False,0.16425438385054336,0.018601434987588254,0.11420180884048803,0.02,0.5
MCF7,Ki16425,weighted_consensus,2,0.11324772314456995,0.13655775597909375,False,False,0.1630366674307147,0.018463531375606905,0.21365075033006337,0.0,0.5
MCF7,Ki16425,unweighted_consensus,2,0.11324772314456995,0.13655775597909375,False,False,0.11112625703135671,0.012584795590379404,0.20365328531065707,0.04,0.48
MCF7,Ki16425,generic_response,2,0.11324772314456995,0.13655775597909375,False,False,0.2674738496182919,0.03029080446998466,0.12988663491512153,0.06,0.62
MCF7,Ki16425,shuffled_compound,2,0.11324772314456995,0.13655775597909375,False,False,0.12994934321359072,0.014716467243071423,0.19785453921080173,0.0,0.64
MCF7,Ki16425,no_change,2,0.11324772314456995,0.13655775597909375,False,False,0.0,0.0,0.1026645320383612,0.0,0.0
MCF7,Ki8751,weighted_consensus_gated,2,0.15024538189190206,0.14945246247937433,False,False,-0.15720615412917713,-0.023619498662895432,0.11285495040984124,0.0,0.64
MCF7,Ki8751,weighted_consensus,2,0.15024538189190206,0.14945246247937433,False,False,-0.20711599671245587,-0.031118222021984866,0.20553436173232112,0.02,0.64
MCF7,Ki8751,unweighted_consensus,2,0.15024538189190206,0.14945246247937433,False,False,-0.19055004515430565,-0.028629264303727836,0.2014908470616834,0.02,0.64
MCF7,Ki8751,generic_response,2,0.15024538189190206,0.14945246247937433,False,False,0.043013879484925764,0.006462636749864923,0.12985804240912505,0.08,0.62
MCF7,Ki8751,shuffled_compound,2,0.15024538189190206,0.14945246247937433,False,False,0.18133245840847673,0.027244364462979034,0.20233992822750166,0.02,0.54
MCF7,Ki8751,no_change,2,0.15024538189190206,0.14945246247937433,False,False,0.0,0.0,0.10166436672696316,0.0,0.0
MCF7,Lapatinib (GW-572016) Ditosylate,weighted_consensus_gated,2,0.14971242905514684,0.11984213848512523,False,False,0.07700445153102949,0.011528523486769745,0.13284205226802237,0.0,0.4
MCF7,Lapatinib (GW-572016) Ditosylate,weighted_consensus,2,0.14971242905514684,0.11984213848512523,False,False,0.051030511955203334,0.007639901900741201,0.21846915173590606,0.02,0.4
MCF7,Lapatinib (GW-572016) Ditosylate,unweighted_consensus,2,0.14971242905514684,0.11984213848512523,False,False,0.10116950698748464,0.015146332637407977,0.2111918113644808,0.04,0.44
MCF7,Lapatinib (GW-572016) Ditosylate,generic_response,2,0.14971242905514684,0.11984213848512523,False,False,0.09490494567305612,0.014208449946059978,0.14909440268928456,0.02,0.54
MCF7,Lapatinib (GW-572016) Ditosylate,shuffled_compound,2,0.14971242905514684,0.11984213848512523,False,False,-0.14532144304695402,-0.021756426232358666,0.22191654753127316,0.0,0.52
MCF7,Lapatinib (GW-572016) Ditosylate,no_change,2,0.14971242905514684,0.11984213848512523,False,False,0.0,0.0,0.12457418138645332,0.0,0.0
MCF7,Lenalidomide (CC-5013),weighted_consensus_gated,2,0.13049307098294644,0.1605349442308638,False,False,0.45177957206034247,0.058954103765515437,0.11743487647719837,0.02,0.58
MCF7,Lenalidomide (CC-5013),weighted_consensus,2,0.13049307098294644,0.1605349442308638,False,False,0.36484530221044903,0.04760978391914267,0.2119450508213926,0.04,0.58
MCF7,Lenalidomide (CC-5013),unweighted_consensus,2,0.13049307098294644,0.1605349442308638,False,False,0.2997862562036702,0.0391200292104973,0.20253401676664604,0.02,0.56
MCF7,Lenalidomide (CC-5013),generic_response,2,0.13049307098294644,0.1605349442308638,False,False,0.10607932990453031,0.013842617527055267,0.13572679796167156,0.1,0.72
MCF7,Lenalidomide (CC-5013),shuffled_compound,2,0.13049307098294644,0.1605349442308638,False,False,-0.10446718534028733,-0.013632243831998736,0.28557639677671304,0.0,0.46
MCF7,Lenalidomide (CC-5013),no_change,2,0.13049307098294644,0.1605349442308638,False,False,0.0,0.0,0.10882053430032335,0.0,0.0
MCF7,Linifanib (ABT-869),weighted_consensus_gated,2,0.11332246745061698,0.16033630629682535,False,False,0.5363220879980597,0.06077734236020706,0.13520206706739216,0.0,0.5
MCF7,Linifanib (ABT-869),weighted_consensus,2,0.11332246745061698,0.16033630629682535,False,False,0.5372049762405787,0.06087739343433245,0.2242689169890089,0.02,0.5
MCF7,Linifanib (ABT-869),unweighted_consensus,2,0.11332246745061698,0.16033630629682535,False,False,0.5230796367620212,0.059276675111044695,0.21356318561443008,0.0,0.48
MCF7,Linifanib (ABT-869),generic_response,2,0.11332246745061698,0.16033630629682535,False,False,0.421851417699474,0.04780524355124527,0.14773334174502514,0.02,0.62
MCF7,Linifanib (ABT-869),shuffled_compound,2,0.11332246745061698,0.16033630629682535,False,False,0.21636452084162847,0.024518961370543782,0.23956794085229252,0.04,0.52
MCF7,Linifanib (ABT-869),no_change,2,0.11332246745061698,0.16033630629682535,False,False,0.0,0.0,0.12775568694233488,0.0,0.0
MCF7,Lomustine ,weighted_consensus_gated,2,0.12383895288337168,0.12542182396296248,False,False,-0.05611536523618567,-0.00694926807151719,0.11302294394934649,0.0,0.52
MCF7,Lomustine ,weighted_consensus,2,0.12383895288337168,0.12542182396296248,False,False,-0.04941160655119813,-0.0061190816155855254,0.21081904464884121,0.0,0.52
MCF7,Lomustine ,unweighted_consensus,2,0.12383895288337168,0.12542182396296248,False,False,-0.005063527799788996,-0.0006270619806217122,0.20128524021302271,0.0,0.52
MCF7,Lomustine ,generic_response,2,0.12383895288337168,0.12542182396296248,False,False,0.02313464649111372,0.0028649703967864922,0.1301507864831114,0.0,0.54
MCF7,Lomustine ,shuffled_compound,2,0.12383895288337168,0.12542182396296248,False,False,-0.07560811829017929,-0.009363230198537905,0.20177674133538992,0.0,0.32
MCF7,Lomustine ,no_change,2,0.12383895288337168,0.12542182396296248,False,False,0.0,0.0,0.10085651305831425,0.0,0.0
MCF7,"Luminespib (AUY-922, NVP-AUY922)",weighted_consensus_gated,2,0.6869427316291399,0.2214290868764548,True,False,0.25963352344741975,0.17835336181946887,0.2693807132696412,0.04,0.7
MCF7,"Luminespib (AUY-922, NVP-AUY922)",weighted_consensus,2,0.6869427316291399,0.2214290868764548,True,False,0.20252631461360676,0.1391239797874536,0.32859479701792593,0.04,0.7
MCF7,"Luminespib (AUY-922, NVP-AUY922)",unweighted_consensus,2,0.6869427316291399,0.2214290868764548,True,False,0.24994646822263772,0.17169890964191475,0.33869104198899785,0.0,0.66
MCF7,"Luminespib (AUY-922, NVP-AUY922)",generic_response,2,0.6869427316291399,0.2214290868764548,True,False,0.08695066766736534,0.059730129164397475,0.2792108731796139,0.02,0.56
MCF7,"Luminespib (AUY-922, NVP-AUY922)",shuffled_compound,2,0.6869427316291399,0.2214290868764548,True,False,-0.040790927593960004,-0.02802103122708134,0.3267112855373597,0.02,0.38
MCF7,"Luminespib (AUY-922, NVP-AUY922)",no_change,2,0.6869427316291399,0.2214290868764548,True,False,0.0,0.0,0.278052165884001,0.0,0.0
MCF7,M344,weighted_consensus_gated,2,0.3573592808768045,0.21694028882107994,True,False,0.9488168903945805,0.33906852163517315,0.17784575350144938,0.22,0.9
MCF7,M344,weighted_consensus,2,0.3573592808768045,0.21694028882107994,True,False,1.0189101903850364,0.3641170129140446,0.26626267798471015,0.4,0.9
MCF7,M344,unweighted_consensus,2,0.3573592808768045,0.21694028882107994,True,False,0.9929222400872119,0.35482997768415186,0.2650430155297917,0.4,0.9
MCF7,M344,generic_response,2,0.3573592808768045,0.21694028882107994,True,False,0.3530326732501349,0.1261595022386841,0.1939225597735271,0.04,0.7
MCF7,M344,shuffled_compound,2,0.3573592808768045,0.21694028882107994,True,False,-0.1990402788109651,-0.07112889090140516,0.27220727013805324,0.0,0.38
MCF7,M344,no_change,2,0.3573592808768045,0.21694028882107994,True,False,0.0,0.0,0.18725856427018397,0.0,0.0
MCF7,MC1568,weighted_consensus_gated,2,0.12366798263309414,0.2703870303853328,False,False,0.044978958921995334,0.005562457110819974,0.11330322776161246,0.0,0.58
MCF7,MC1568,weighted_consensus,2,0.12366798263309414,0.2703870303853328,False,False,0.08418541064247154,0.010411039901293068,0.18439904747777633,0.0,0.58
MCF7,MC1568,unweighted_consensus,2,0.12366798263309414,0.2703870303853328,False,False,0.03667718080115749,0.004535792958348398,0.19011448602500997,0.0,0.62
MCF7,MC1568,generic_response,2,0.12366798263309414,0.2703870303853328,False,False,0.06806776461810198,0.008417803132664974,0.13134131570591956,0.02,0.58
MCF7,MC1568,shuffled_compound,2,0.12366798263309414,0.2703870303853328,False,False,-0.006002369402292396,-0.0007423009150001117,0.24190809298186297,0.0,0.56
MCF7,MC1568,no_change,2,0.12366798263309414,0.2703870303853328,False,False,0.0,0.0,0.1031147698456492,0.0,0.0
MCF7,MK-0752,weighted_consensus_gated,2,0.21823299280722788,0.15645772544203393,False,False,-0.03744123551975303,-0.008170912881875988,0.12001619826641309,0.0,0.52
MCF7,MK-0752,weighted_consensus,2,0.21823299280722788,0.15645772544203393,False,False,-0.02922408570313135,-0.006377659685049275,0.2078361053010647,0.06,0.52
MCF7,MK-0752,unweighted_consensus,2,0.21823299280722788,0.15645772544203393,False,False,-0.03246833406049832,-0.007085661713487403,0.20077136383230176,0.02,0.52
MCF7,MK-0752,generic_response,2,0.21823299280722788,0.15645772544203393,False,False,0.05908561201307126,0.012894429941459238,0.13428419633133937,0.08,0.54
MCF7,MK-0752,shuffled_compound,2,0.21823299280722788,0.15645772544203393,False,False,0.019661092271012415,0.004290699008162096,0.18455831833348485,0.0,0.54
MCF7,MK-0752,no_change,2,0.21823299280722788,0.15645772544203393,False,False,0.0,0.0,0.11083038902479357,0.0,0.0
MCF7,MK-5108 (VX-689),weighted_consensus_gated,2,0.21061912361670665,0.1540638818759873,False,False,0.2611195542770416,0.05499677168101556,0.1209780458769436,0.02,0.54
MCF7,MK-5108 (VX-689),weighted_consensus,2,0.21061912361670665,0.1540638818759873,False,False,0.15973851625049001,0.03364398630051126,0.21259592271964695,0.0,0.54
MCF7,MK-5108 (VX-689),unweighted_consensus,2,0.21061912361670665,0.1540638818759873,False,False,0.10270744333397053,0.021632151703913433,0.21099224575766523,0.02,0.64
MCF7,MK-5108 (VX-689),generic_response,2,0.21061912361670665,0.1540638818759873,False,False,0.172289487993619,0.03628746096958714,0.1359214321354068,0.04,0.58
MCF7,MK-5108 (VX-689),shuffled_compound,2,0.21061912361670665,0.1540638818759873,False,False,0.17199065379145764,0.036224520771821214,0.19320679137249003,0.06,0.54
MCF7,MK-5108 (VX-689),no_change,2,0.21061912361670665,0.1540638818759873,False,False,0.0,0.0,0.11447296876232495,0.0,0.0
MCF7,MLN8054,weighted_consensus_gated,2,0.32479584460112787,0.3662989796994891,True,True,0.7050851940042049,0.22900874110234581,0.1386492343116098,0.02,0.84
MCF7,MLN8054,weighted_consensus,2,0.32479584460112787,0.3662989796994891,True,True,0.6840546718270295,0.2221781148894074,0.21491415198287886,0.0,0.84
MCF7,MLN8054,unweighted_consensus,2,0.32479584460112787,0.3662989796994891,True,True,0.5174271318073825,0.16805818229491792,0.21659022712620132,0.02,0.84
MCF7,MLN8054,generic_response,2,0.32479584460112787,0.3662989796994891,True,True,0.18479034288706317,0.06001913549213571,0.15727621159939142,0.02,0.48
MCF7,MLN8054,shuffled_compound,2,0.32479584460112787,0.3662989796994891,True,True,-0.1918103969721933,-0.06229921988786114,0.23246561256283982,0.02,0.36
MCF7,MLN8054,no_change,2,0.32479584460112787,0.3662989796994891,True,True,0.0,0.0,0.13932813464701868,0.0,0.0
MCF7,Maraviroc,weighted_consensus_gated,2,0.13656836910108788,0.1458003239747636,False,False,0.12748549597403527,0.017410486269217304,0.11142949369434865,0.0,0.46
MCF7,Maraviroc,weighted_consensus,2,0.13656836910108788,0.1458003239747636,False,False,0.19225011456498484,0.02625528460563728,0.20598895227474373,0.06,0.46
MCF7,Maraviroc,unweighted_consensus,2,0.13656836910108788,0.1458003239747636,False,False,0.13520941005363624,0.018465328618145337,0.19937834978616756,0.04,0.44
MCF7,Maraviroc,generic_response,2,0.13656836910108788,0.1458003239747636,False,False,-0.012378410584964902,-0.0016904993456523,0.12821907053163684,0.08,0.48
MCF7,Maraviroc,shuffled_compound,2,0.13656836910108788,0.1458003239747636,False,False,-0.03544627007255311,-0.004840839294525279,0.27543520365854823,0.06,0.42
MCF7,Maraviroc,no_change,2,0.13656836910108788,0.1458003239747636,False,False,0.0,0.0,0.10025235408027662,0.0,0.0
MCF7,Meprednisone,weighted_consensus_gated,2,0.14905690972103164,0.1705861401066909,False,False,0.45846280529294936,0.06833704897900206,0.11142568170539804,0.0,0.56
MCF7,Meprednisone,weighted_consensus,2,0.14905690972103164,0.1705861401066909,False,False,0.3831869938087343,0.057116669142422014,0.20312406545030315,0.02,0.56
MCF7,Meprednisone,unweighted_consensus,2,0.14905690972103164,0.1705861401066909,False,False,0.31324145030270995,0.04669080257865606,0.19320283785705833,0.02,0.54
MCF7,Meprednisone,generic_response,2,0.14905690972103164,0.1705861401066909,False,False,0.11745308904743904,0.01750719449060041,0.12841642640997436,0.04,0.6
MCF7,Meprednisone,shuffled_compound,2,0.14905690972103164,0.1705861401066909,False,False,0.2374767531569144,0.035397550956153906,0.21143736020331355,0.0,0.72
MCF7,Meprednisone,no_change,2,0.14905690972103164,0.1705861401066909,False,False,0.0,0.0,0.10344967334064316,0.0,0.0
MCF7,Mercaptopurine (6-MP),weighted_consensus_gated,2,0.1631712282623448,0.143516128872473,False,False,0.23294841148563308,0.038010478423872854,0.13814906380979208,0.02,0.6
MCF7,Mercaptopurine (6-MP),weighted_consensus,2,0.1631712282623448,0.143516128872473,False,False,0.2101378343634908,0.034288448537479956,0.21768978770453634,0.08,0.6
MCF7,Mercaptopurine (6-MP),unweighted_consensus,2,0.1631712282623448,0.143516128872473,False,False,0.2695613638870134,0.04398465883751685,0.21391087851357599,0.08,0.52
MCF7,Mercaptopurine (6-MP),generic_response,2,0.1631712282623448,0.143516128872473,False,False,0.17460309656806713,0.028490201725420314,0.1545086311627407,0.08,0.52
MCF7,Mercaptopurine (6-MP),shuffled_compound,2,0.1631712282623448,0.143516128872473,False,False,-0.2868114986443217,-0.04679938451355781,0.22683943169878226,0.02,0.48
MCF7,Mercaptopurine (6-MP),no_change,2,0.1631712282623448,0.143516128872473,False,False,0.0,0.0,0.1313607847100871,0.0,0.0
MCF7,Mesna ,weighted_consensus_gated,2,0.10013360397004023,0.1615901278590468,False,False,-0.4854085292054143,-0.04860570542713466,0.11895802886658578,0.02,0.6
MCF7,Mesna ,weighted_consensus,2,0.10013360397004023,0.1615901278590468,False,False,-0.44457666159228953,-0.044517063366204916,0.21991056891898975,0.02,0.6
MCF7,Mesna ,unweighted_consensus,2,0.10013360397004023,0.1615901278590468,False,False,-0.3621325020110838,-0.036261632541057666,0.20434236690256774,0.02,0.62
MCF7,Mesna ,generic_response,2,0.10013360397004023,0.1615901278590468,False,False,0.11214056923225976,0.011229039348477977,0.13150964467365509,0.02,0.78
MCF7,Mesna ,shuffled_compound,2,0.10013360397004023,0.1615901278590468,False,False,0.06018054864151174,0.006026095224368879,0.2679020955634281,0.0,0.5
MCF7,Mesna ,no_change,2,0.10013360397004023,0.1615901278590468,False,False,0.0,0.0,0.10385014943097712,0.0,0.0
MCF7,Mocetinostat (MGCD0103),weighted_consensus_gated,2,0.5908733456016301,0.35513065816345374,True,True,0.690440706041344,0.4079630099182005,0.2955323643324362,0.12,0.92
MCF7,Mocetinostat (MGCD0103),weighted_consensus,2,0.5908733456016301,0.35513065816345374,True,True,0.7563585187553571,0.4469120884512711,0.30185270990734997,0.24,0.92
MCF7,Mocetinostat (MGCD0103),unweighted_consensus,2,0.5908733456016301,0.35513065816345374,True,True,0.689491380961662,0.40740207903230524,0.32222136701679194,0.16,0.94
MCF7,Mocetinostat (MGCD0103),generic_response,2,0.5908733456016301,0.35513065816345374,True,True,0.171142129860913,0.10112332284430631,0.31796012684604885,0.02,0.62
MCF7,Mocetinostat (MGCD0103),shuffled_compound,2,0.5908733456016301,0.35513065816345374,True,True,-0.15405947091825037,-0.09102963500308363,0.3804743603586635,0.0,0.42
MCF7,Mocetinostat (MGCD0103),no_change,2,0.5908733456016301,0.35513065816345374,True,True,0.0,0.0,0.3158867002482587,0.0,0.0
MCF7,Momelotinib (CYT387),weighted_consensus_gated,2,0.20544750520978577,0.18494737471400383,False,False,-0.07312403123612359,-0.015023149788344039,0.1354685147237178,0.02,0.5
MCF7,Momelotinib (CYT387),weighted_consensus,2,0.20544750520978577,0.18494737471400383,False,False,-0.0636772631940043,-0.013082334861795098,0.2275425630902322,0.02,0.5
MCF7,Momelotinib (CYT387),unweighted_consensus,2,0.20544750520978577,0.18494737471400383,False,False,0.01408048302688136,0.0028928001100215085,0.2181065395856194,0.0,0.54
MCF7,Momelotinib (CYT387),generic_response,2,0.20544750520978577,0.18494737471400383,False,False,0.0638435130816738,0.013116490486458205,0.14806602258602855,0.0,0.44
MCF7,Momelotinib (CYT387),shuffled_compound,2,0.20544750520978577,0.18494737471400383,False,False,-0.16775552596717502,-0.034464954295111545,0.2281494068107946,0.0,0.42
MCF7,Momelotinib (CYT387),no_change,2,0.20544750520978577,0.18494737471400383,False,False,0.0,0.0,0.12378590445292799,0.0,0.0
MCF7,Motesanib Diphosphate (AMG-706),weighted_consensus_gated,2,0.15947195526852817,0.18011103446861015,False,False,0.6049306246316662,0.09646946951182388,0.11539817933573315,0.02,0.52
MCF7,Motesanib Diphosphate (AMG-706),weighted_consensus,2,0.15947195526852817,0.18011103446861015,False,False,0.5012869004269259,0.07994120216158186,0.20778009459294536,0.02,0.52
MCF7,Motesanib Diphosphate (AMG-706),unweighted_consensus,2,0.15947195526852817,0.18011103446861015,False,False,0.3829134477430545,0.06106395621019829,0.19830557526380746,0.02,0.54
MCF7,Motesanib Diphosphate (AMG-706),generic_response,2,0.15947195526852817,0.18011103446861015,False,False,0.08095286067050506,0.012909710975706175,0.13581309361737,0.04,0.56
MCF7,Motesanib Diphosphate (AMG-706),shuffled_compound,2,0.15947195526852817,0.18011103446861015,False,False,-0.08935739116902602,-0.014249997887419293,0.21131234864350928,0.0,0.44
MCF7,Motesanib Diphosphate (AMG-706),no_change,2,0.15947195526852817,0.18011103446861015,False,False,0.0,0.0,0.10956066518589266,0.0,0.0
MCF7,NVP-BSK805 2HCl,weighted_consensus_gated,2,0.1865889106761413,0.1623724319522975,False,False,0.14600256467366873,0.027242459498382717,0.11800961105819512,0.0,0.52
MCF7,NVP-BSK805 2HCl,weighted_consensus,2,0.1865889106761413,0.1623724319522975,False,False,0.07341361677582474,0.01369816678299683,0.2122850945849247,0.02,0.52
MCF7,NVP-BSK805 2HCl,unweighted_consensus,2,0.1865889106761413,0.1623724319522975,False,False,0.07014091244278192,0.013087516446529284,0.2082078290679135,0.02,0.5
MCF7,NVP-BSK805 2HCl,generic_response,2,0.1865889106761413,0.1623724319522975,False,False,0.06237206127799257,0.011637934970486168,0.13088265505375485,0.02,0.58
MCF7,NVP-BSK805 2HCl,shuffled_compound,2,0.1865889106761413,0.1623724319522975,False,False,0.13983708914653908,0.026092050135975188,0.1939238583871242,0.02,0.52
MCF7,NVP-BSK805 2HCl,no_change,2,0.1865889106761413,0.1623724319522975,False,False,0.0,0.0,0.11051770986867661,0.0,0.0
MCF7,Navitoclax (ABT-263),weighted_consensus_gated,2,0.16935394554376157,0.14311537879612057,False,False,0.22596113347425498,0.03826740949340562,0.12707689962023444,0.04,0.56
MCF7,Navitoclax (ABT-263),weighted_consensus,2,0.16935394554376157,0.14311537879612057,False,False,0.19281383891058837,0.0326537843749474,0.22119935459578008,0.06,0.56
MCF7,Navitoclax (ABT-263),unweighted_consensus,2,0.16935394554376157,0.14311537879612057,False,False,0.20021311928353633,0.03390688170029065,0.2149355316791152,0.04,0.58
MCF7,Navitoclax (ABT-263),generic_response,2,0.16935394554376157,0.14311537879612057,False,False,0.04955251936329459,0.008391914665807583,0.14757200670028173,0.06,0.64
MCF7,Navitoclax (ABT-263),shuffled_compound,2,0.16935394554376157,0.14311537879612057,False,False,0.21622158686745935,0.036617978847737424,0.2346272237752012,0.0,0.7
MCF7,Navitoclax (ABT-263),no_change,2,0.16935394554376157,0.14311537879612057,False,False,0.0,0.0,0.11821968279691507,0.0,0.0
MCF7,Nilotinib (AMN-107),weighted_consensus_gated,2,0.21686741375618362,0.2210692404616538,False,False,0.3702662363450679,0.08029868107739072,0.11827449563645465,0.02,0.6
MCF7,Nilotinib (AMN-107),weighted_consensus,2,0.21686741375618362,0.2210692404616538,False,False,0.2538822289467941,0.05505878239034653,0.22218090789692244,0.02,0.6
MCF7,Nilotinib (AMN-107),unweighted_consensus,2,0.21686741375618362,0.2210692404616538,False,False,0.05453334373257589,0.011826505218760717,0.23832762388473003,0.02,0.62
MCF7,Nilotinib (AMN-107),generic_response,2,0.21686741375618362,0.2210692404616538,False,False,0.040555310550513445,0.008795125313168718,0.1367382838067327,0.04,0.6
MCF7,Nilotinib (AMN-107),shuffled_compound,2,0.21686741375618362,0.2210692404616538,False,False,0.17879213951145334,0.03877418889578366,0.20637503618584893,0.02,0.46
MCF7,Nilotinib (AMN-107),no_change,2,0.21686741375618362,0.2210692404616538,False,False,0.0,0.0,0.11213816970261783,0.0,0.0
MCF7,Nintedanib (BIBF 1120),weighted_consensus_gated,2,0.2806588065211556,0.13370374092757475,False,False,0.11220201223462442,0.03149048284304179,0.15222577942079035,0.02,0.6
MCF7,Nintedanib (BIBF 1120),weighted_consensus,2,0.2806588065211556,0.13370374092757475,False,False,0.12228969767725269,0.034321680599930675,0.23018598315758482,0.06,0.6
MCF7,Nintedanib (BIBF 1120),unweighted_consensus,2,0.2806588065211556,0.13370374092757475,False,False,0.2172332595206631,0.06096842735376977,0.23078100538351873,0.04,0.58
MCF7,Nintedanib (BIBF 1120),generic_response,2,0.2806588065211556,0.13370374092757475,False,False,0.06755238222646492,0.01895917097334057,0.16491751405189925,0.04,0.64
MCF7,Nintedanib (BIBF 1120),shuffled_compound,2,0.2806588065211556,0.13370374092757475,False,False,0.45048089318920237,0.1264314298430657,0.24841188168625378,0.02,0.7
MCF7,Nintedanib (BIBF 1120),no_change,2,0.2806588065211556,0.13370374092757475,False,False,0.0,0.0,0.14668630468831878,0.0,0.0
MCF7,Obatoclax Mesylate (GX15-070),weighted_consensus_gated,2,0.20084943879001133,0.14618822960660183,False,False,0.21920159189000352,0.044026516712984305,0.12983477961420417,0.02,0.48
MCF7,Obatoclax Mesylate (GX15-070),weighted_consensus,2,0.20084943879001133,0.14618822960660183,False,False,0.1740244450309574,0.03495271212021097,0.21482480591444128,0.06,0.48
MCF7,Obatoclax Mesylate (GX15-070),unweighted_consensus,2,0.20084943879001133,0.14618822960660183,False,False,0.18719180257655219,0.037597368493591105,0.20858458878228792,0.04,0.58
MCF7,Obatoclax Mesylate (GX15-070),generic_response,2,0.20084943879001133,0.14618822960660183,False,False,0.13171593298309522,0.026455071219357418,0.14460176203453867,0.04,0.48
MCF7,Obatoclax Mesylate (GX15-070),shuffled_compound,2,0.20084943879001133,0.14618822960660183,False,False,0.07159412077085715,0.014379638977490953,0.21241024515290766,0.02,0.48
MCF7,Obatoclax Mesylate (GX15-070),no_change,2,0.20084943879001133,0.14618822960660183,False,False,0.0,0.0,0.12332935553803988,0.0,0.0
MCF7,Ofloxacin,weighted_consensus_gated,2,0.1881317169828174,0.3099232403348961,False,True,0.4875058238010914,0.09171530767082217,0.1189238617492693,0.04,0.56
MCF7,Ofloxacin,weighted_consensus,2,0.1881317169828174,0.3099232403348961,False,True,0.5136203489076028,0.09662827811730104,0.19247061207366425,0.08,0.56
MCF7,Ofloxacin,unweighted_consensus,2,0.1881317169828174,0.3099232403348961,False,True,0.47771825771238235,0.08987395605747053,0.19189293427855567,0.08,0.6
MCF7,Ofloxacin,generic_response,2,0.1881317169828174,0.3099232403348961,False,True,0.19873702363222903,0.037388737483986,0.1384488599489246,0.08,0.54
MCF7,Ofloxacin,shuffled_compound,2,0.1881317169828174,0.3099232403348961,False,True,0.28983063782583873,0.05452633552840014,0.2399649392705006,0.02,0.56
MCF7,Ofloxacin,no_change,2,0.1881317169828174,0.3099232403348961,False,True,0.0,0.0,0.11280484231973996,0.0,0.0
MCF7,PCI-34051,weighted_consensus_gated,2,0.1651312923838705,0.2887168661717991,False,False,0.6881818560491912,0.11364035928453368,0.13173058748194574,0.0,0.52
MCF7,PCI-34051,weighted_consensus,2,0.1651312923838705,0.2887168661717991,False,False,0.6713647547028077,0.11086332960505482,0.20167095732752882,0.04,0.52
MCF7,PCI-34051,unweighted_consensus,2,0.1651312923838705,0.2887168661717991,False,False,0.5328041469561057,0.08798263737434739,0.2032471168360003,0.06,0.56
MCF7,PCI-34051,generic_response,2,0.1651312923838705,0.2887168661717991,False,False,0.14401408948383573,0.02378123271795217,0.15160077468660188,0.02,0.62
